trip_id,stop_id,arrival_time,departure_time,timepoint,stop_sequence,stop_headsign,shape_dist_traveled
200B1SZ0611,B396,06:19:00,06:19:00,1,7,Köfém lakótelep - Jancsár utca,3456.583687647423
200B1SZ0611,B29,06:20:00,06:20:00,1,8,,4004.7748869227235
200B1SZ0611,B33,06:21:00,06:21:00,1,9,,4500.423650442237
200B1SZ0611,B35,06:22:00,06:22:00,1,10,,4727.995876546069
200B1SZ0611,B37,06:23:00,06:23:00,1,11,,4981.321168964967
200B1SZ0611,B39,06:24:00,06:24:00,1,12,,5406.626780231565
200B1SZ0611,B143,06:25:00,06:25:00,1,13,,5648.622230787281
200B1SZ0611,B146,06:26:00,06:26:00,1,14,,6094.892676107934
200B1SZ0611,B147,06:27:00,06:27:00,1,15,,6355.118492099264
200B1SZ0611,B262,06:29:00,06:29:00,1,16,,6803.535448596334
200B1SZ0611,B150,06:31:00,06:31:00,1,17,,7514.833217699945
200B1SZ0611,B151,06:32:00,06:32:00,1,18,,7788.82139620166
200B1SZ0611,B283,06:34:00,06:34:00,1,19,,8313.358728485739
200B1SZ0611,B282,06:35:00,06:35:00,1,20,,8638.81373599486
200B1SZ0611,B279,06:37:00,06:37:00,1,21,,9373.389573434315
200B1SZ0611,B321,06:38:00,06:38:00,1,22,,9763.85112923483
200B1SZ0611,B322,06:39:00,06:39:00,1,23,,10302.291987253602
200B1SZ0611,B350,06:40:00,06:40:00,1,24,,10856.084480726822
200B1SZ0611,B325,06:41:00,06:41:00,1,25,,11752.36638350286
200B1SZ0611,B327,06:42:00,06:42:00,1,26,,12015.147986838007
200B1SZ0611,B328,06:43:00,06:43:00,1,27,,12493.258855614482
200B1SZ1411,B357,14:11:00,14:11:00,1,0,Köfém lakótelep - Jancsár utca,0.0
200B1SZ1411,B400,14:12:00,14:12:00,1,1,Köfém lakótelep - Jancsár utca,563.2994450760683
200B1SZ1411,B402,14:13:00,14:13:00,1,2,Köfém lakótelep - Jancsár utca,1143.4925066797655
200B1SZ1411,B405,14:14:00,14:14:00,1,3,Köfém lakótelep - Jancsár utca,1453.5336548139405
200B1SZ1411,B408,14:16:00,14:16:00,1,4,Köfém lakótelep - Jancsár utca,1837.230264844795
200B1SZ1411,B410,14:17:00,14:17:00,1,5,Köfém lakótelep - Jancsár utca,2288.2103284327877
200B1SZ1411,B398,14:18:00,14:18:00,1,6,Köfém lakótelep - Jancsár utca,2990.408519144245
200B1SZ1411,B396,14:19:00,14:19:00,1,7,Köfém lakótelep - Jancsár utca,3456.583687647423
200B1SZ1411,B29,14:20:00,14:20:00,1,8,,4004.7748869227235
200B1SZ1411,B33,14:21:00,14:21:00,1,9,,4500.423650442237
200B1SZ1411,B35,14:22:00,14:22:00,1,10,,4727.995876546069
200B1SZ1411,B37,14:23:00,14:23:00,1,11,,4981.321168964967
200B1SZ1411,B39,14:24:00,14:24:00,1,12,,5406.626780231565
200B1SZ1411,B143,14:25:00,14:25:00,1,13,,5648.622230787281
200B1SZ1411,B146,14:26:00,14:26:00,1,14,,6094.892676107934
200B1SZ1411,B147,14:27:00,14:27:00,1,15,,6355.118492099264
200B1SZ1411,B262,14:29:00,14:29:00,1,16,,6803.535448596334
200B1SZ1411,B150,14:31:00,14:31:00,1,17,,7514.833217699945
200B1SZ1411,B151,14:32:00,14:32:00,1,18,,7788.82139620166
200B1SZ1411,B283,14:34:00,14:34:00,1,19,,8313.358728485739
200B1SZ1411,B282,14:35:00,14:35:00,1,20,,8638.81373599486
200B1SZ1411,B279,14:37:00,14:37:00,1,21,,9373.389573434315
200B1SZ1411,B321,14:38:00,14:38:00,1,22,,9763.85112923483
200B1SZ1411,B322,14:39:00,14:39:00,1,23,,10302.291987253602
200B1SZ1411,B350,14:40:00,14:40:00,1,24,,10856.084480726822
200B1SZ1411,B325,14:41:00,14:41:00,1,25,,11752.36638350286
200B1SZ1411,B327,14:42:00,14:42:00,1,26,,12015.147986838007
200B1SZ1411,B328,14:43:00,14:43:00,1,27,,12493.258855614482
200B1SZ1811,B357,18:11:00,18:11:00,1,0,Köfém lakótelep - Jancsár utca,0.0
200B1SZ1811,B400,18:12:00,18:12:00,1,1,Köfém lakótelep - Jancsár utca,563.2994450760683
200B1SZ1811,B402,18:13:00,18:13:00,1,2,Köfém lakótelep - Jancsár utca,1143.4925066797655
200B1SZ1811,B405,18:14:00,18:14:00,1,3,Köfém lakótelep - Jancsár utca,1453.5336548139405
200B1SZ1811,B408,18:16:00,18:16:00,1,4,Köfém lakótelep - Jancsár utca,1837.230264844795
200B1SZ1811,B410,18:17:00,18:17:00,1,5,Köfém lakótelep - Jancsár utca,2288.2103284327877
200B1SZ1811,B398,18:18:00,18:18:00,1,6,Köfém lakótelep - Jancsár utca,2990.408519144245
200B1SZ1811,B396,18:19:00,18:19:00,1,7,Köfém lakótelep - Jancsár utca,3456.583687647423
200B1SZ1811,B29,18:20:00,18:20:00,1,8,,4004.7748869227235
200B1SZ1811,B33,18:21:00,18:21:00,1,9,,4500.423650442237
200B1SZ1811,B35,18:22:00,18:22:00,1,10,,4727.995876546069
200B1SZ1811,B37,18:23:00,18:23:00,1,11,,4981.321168964967
200B1SZ1811,B39,18:24:00,18:24:00,1,12,,5406.626780231565
200B1SZ1811,B143,18:25:00,18:25:00,1,13,,5648.622230787281
200B1SZ1811,B146,18:26:00,18:26:00,1,14,,6094.892676107934
200B1SZ1811,B147,18:27:00,18:27:00,1,15,,6355.118492099264
200B1SZ1811,B262,18:29:00,18:29:00,1,16,,6803.535448596334
200B1SZ1811,B150,18:31:00,18:31:00,1,17,,7514.833217699945
200B1SZ1811,B151,18:32:00,18:32:00,1,18,,7788.82139620166
200B1SZ1811,B283,18:34:00,18:34:00,1,19,,8313.358728485739
200B1SZ1811,B282,18:35:00,18:35:00,1,20,,8638.81373599486
200B1SZ1811,B279,18:37:00,18:37:00,1,21,,9373.389573434315
200B1SZ1811,B321,18:38:00,18:38:00,1,22,,9763.85112923483
200B1SZ1811,B322,18:39:00,18:39:00,1,23,,10302.291987253602
200B1SZ1811,B350,18:40:00,18:40:00,1,24,,10856.084480726822
200B1SZ1811,B325,18:41:00,18:41:00,1,25,,11752.36638350286
200B1SZ1811,B327,18:42:00,18:42:00,1,26,,12015.147986838007
200B1SZ1811,B328,18:43:00,18:43:00,1,27,,12493.258855614482
200B1SZ2211,B357,22:11:00,22:11:00,1,0,Köfém lakótelep - Jancsár utca,0.0
200B1SZ2211,B400,22:12:00,22:12:00,1,1,Köfém lakótelep - Jancsár utca,563.2994450760683
200B1SZ2211,B402,22:13:00,22:13:00,1,2,Köfém lakótelep - Jancsár utca,1143.4925066797655
200B1SZ2211,B405,22:14:00,22:14:00,1,3,Köfém lakótelep - Jancsár utca,1453.5336548139405
200B1SZ2211,B408,22:16:00,22:16:00,1,4,Köfém lakótelep - Jancsár utca,1837.230264844795
200B1SZ2211,B410,22:17:00,22:17:00,1,5,Köfém lakótelep - Jancsár utca,2288.2103284327877
200B1SZ2211,B398,22:18:00,22:18:00,1,6,Köfém lakótelep - Jancsár utca,2990.408519144245
200B1SZ2211,B396,22:19:00,22:19:00,1,7,Köfém lakótelep - Jancsár utca,3456.583687647423
200B1SZ2211,B29,22:20:00,22:20:00,1,8,,4004.7748869227235
200B1SZ2211,B33,22:21:00,22:21:00,1,9,,4500.423650442237
200B1SZ2211,B35,22:22:00,22:22:00,1,10,,4727.995876546069
200B1SZ2211,B37,22:23:00,22:23:00,1,11,,4981.321168964967
200B1SZ2211,B39,22:24:00,22:24:00,1,12,,5406.626780231565
200B1SZ2211,B143,22:25:00,22:25:00,1,13,,5648.622230787281
200B1SZ2211,B146,22:26:00,22:26:00,1,14,,6094.892676107934
200B1SZ2211,B147,22:27:00,22:27:00,1,15,,6355.118492099264
200B1SZ2211,B262,22:29:00,22:29:00,1,16,,6803.535448596334
200B1SZ2211,B150,22:31:00,22:31:00,1,17,,7514.833217699945
200B1SZ2211,B151,22:32:00,22:32:00,1,18,,7788.82139620166
200B1SZ2211,B283,22:34:00,22:34:00,1,19,,8313.358728485739
200B1SZ2211,B282,22:35:00,22:35:00,1,20,,8638.81373599486
200B1SZ2211,B279,22:37:00,22:37:00,1,21,,9373.389573434315
200B1SZ2211,B321,22:38:00,22:38:00,1,22,,9763.85112923483
200B1SZ2211,B322,22:39:00,22:39:00,1,23,,10302.291987253602
200B1SZ2211,B350,22:40:00,22:40:00,1,24,,10856.084480726822
200B1SZ2211,B325,22:41:00,22:41:00,1,25,,11752.36638350286
200B1SZ2211,B327,22:42:00,22:42:00,1,26,,12015.147986838007
200B1SZ2211,B328,22:43:00,22:43:00,1,27,,12493.258855614482
200B1VV0611,B357,06:11:00,06:11:00,1,0,Köfém lakótelep - Jancsár utca,0.0
200B1VV0611,B400,06:12:00,06:12:00,1,1,Köfém lakótelep - Jancsár utca,563.2994450760683
200B1VV0611,B402,06:13:00,06:13:00,1,2,Köfém lakótelep - Jancsár utca,1143.4925066797655
200B1VV0611,B405,06:14:00,06:14:00,1,3,Köfém lakótelep - Jancsár utca,1453.5336548139405
200B1VV0611,B408,06:16:00,06:16:00,1,4,Köfém lakótelep - Jancsár utca,1837.230264844795
200B1VV0611,B410,06:17:00,06:17:00,1,5,Köfém lakótelep - Jancsár utca,2288.2103284327877
200B1VV0611,B398,06:18:00,06:18:00,1,6,Köfém lakótelep - Jancsár utca,2990.408519144245
200B1VV0611,B396,06:19:00,06:19:00,1,7,Köfém lakótelep - Jancsár utca,3456.583687647423
200B1VV0611,B29,06:20:00,06:20:00,1,8,,4004.7748869227235
200B1VV0611,B33,06:21:00,06:21:00,1,9,,4500.423650442237
200B1VV0611,B35,06:22:00,06:22:00,1,10,,4727.995876546069
200B1VV0611,B37,06:23:00,06:23:00,1,11,,4981.321168964967
200B1VV0611,B39,06:24:00,06:24:00,1,12,,5406.626780231565
200B1VV0611,B143,06:25:00,06:25:00,1,13,,5648.622230787281
200B1VV0611,B146,06:26:00,06:26:00,1,14,,6094.892676107934
200B1VV0611,B147,06:27:00,06:27:00,1,15,,6355.118492099264
200B1VV0611,B262,06:29:00,06:29:00,1,16,,6803.535448596334
200B1VV0611,B150,06:31:00,06:31:00,1,17,,7514.833217699945
200B1VV0611,B151,06:32:00,06:32:00,1,18,,7788.82139620166
200B1VV0611,B283,06:34:00,06:34:00,1,19,,8313.358728485739
200B1VV0611,B282,06:35:00,06:35:00,1,20,,8638.81373599486
200B1VV0611,B279,06:37:00,06:37:00,1,21,,9373.389573434315
200B1VV0611,B321,06:38:00,06:38:00,1,22,,9763.85112923483
200B1VV0611,B322,06:39:00,06:39:00,1,23,,10302.291987253602
200B1VV0611,B350,06:40:00,06:40:00,1,24,,10856.084480726822
200B1VV0611,B325,06:41:00,06:41:00,1,25,,11752.36638350286
200B1VV0611,B327,06:42:00,06:42:00,1,26,,12015.147986838007
200B1VV0611,B328,06:43:00,06:43:00,1,27,,12493.258855614482
200B1VV1411,B357,14:11:00,14:11:00,1,0,Köfém lakótelep - Jancsár utca,0.0
200B1VV1411,B400,14:12:00,14:12:00,1,1,Köfém lakótelep - Jancsár utca,563.2994450760683
200B1VV1411,B402,14:13:00,14:13:00,1,2,Köfém lakótelep - Jancsár utca,1143.4925066797655
200B1VV1411,B405,14:14:00,14:14:00,1,3,Köfém lakótelep - Jancsár utca,1453.5336548139405
200B1VV1411,B408,14:16:00,14:16:00,1,4,Köfém lakótelep - Jancsár utca,1837.230264844795
200B1VV1411,B410,14:17:00,14:17:00,1,5,Köfém lakótelep - Jancsár utca,2288.2103284327877
200B1VV1411,B398,14:18:00,14:18:00,1,6,Köfém lakótelep - Jancsár utca,2990.408519144245
200B1VV1411,B396,14:19:00,14:19:00,1,7,Köfém lakótelep - Jancsár utca,3456.583687647423
200B1VV1411,B29,14:20:00,14:20:00,1,8,,4004.7748869227235
200B1VV1411,B33,14:21:00,14:21:00,1,9,,4500.423650442237
200B1VV1411,B35,14:22:00,14:22:00,1,10,,4727.995876546069
200B1VV1411,B37,14:23:00,14:23:00,1,11,,4981.321168964967
200B1VV1411,B39,14:24:00,14:24:00,1,12,,5406.626780231565
200B1VV1411,B143,14:25:00,14:25:00,1,13,,5648.622230787281
200B1VV1411,B146,14:26:00,14:26:00,1,14,,6094.892676107934
200B1VV1411,B147,14:27:00,14:27:00,1,15,,6355.118492099264
200B1VV1411,B262,14:29:00,14:29:00,1,16,,6803.535448596334
200B1VV1411,B150,14:31:00,14:31:00,1,17,,7514.833217699945
200B1VV1411,B151,14:32:00,14:32:00,1,18,,7788.82139620166
200B1VV1411,B283,14:34:00,14:34:00,1,19,,8313.358728485739
200B1VV1411,B282,14:35:00,14:35:00,1,20,,8638.81373599486
200B1VV1411,B279,14:37:00,14:37:00,1,21,,9373.389573434315
200B1VV1411,B321,14:38:00,14:38:00,1,22,,9763.85112923483
200B1VV1411,B322,14:39:00,14:39:00,1,23,,10302.291987253602
200B1VV1411,B350,14:40:00,14:40:00,1,24,,10856.084480726822
200B1VV1411,B325,14:41:00,14:41:00,1,25,,11752.36638350286
200B1VV1411,B327,14:42:00,14:42:00,1,26,,12015.147986838007
200B1VV1411,B328,14:43:00,14:43:00,1,27,,12493.258855614482
200B1VV1811,B357,18:11:00,18:11:00,1,0,Köfém lakótelep - Jancsár utca,0.0
200B1VV1811,B400,18:12:00,18:12:00,1,1,Köfém lakótelep - Jancsár utca,563.2994450760683
200B1VV1811,B402,18:13:00,18:13:00,1,2,Köfém lakótelep - Jancsár utca,1143.4925066797655
200B1VV1811,B405,18:14:00,18:14:00,1,3,Köfém lakótelep - Jancsár utca,1453.5336548139405
200B1VV1811,B408,18:16:00,18:16:00,1,4,Köfém lakótelep - Jancsár utca,1837.230264844795
200B1VV1811,B410,18:17:00,18:17:00,1,5,Köfém lakótelep - Jancsár utca,2288.2103284327877
200B1VV1811,B398,18:18:00,18:18:00,1,6,Köfém lakótelep - Jancsár utca,2990.408519144245
200B1VV1811,B396,18:19:00,18:19:00,1,7,Köfém lakótelep - Jancsár utca,3456.583687647423
200B1VV1811,B29,18:20:00,18:20:00,1,8,,4004.7748869227235
200B1VV1811,B33,18:21:00,18:21:00,1,9,,4500.423650442237
200B1VV1811,B35,18:22:00,18:22:00,1,10,,4727.995876546069
200B1VV1811,B37,18:23:00,18:23:00,1,11,,4981.321168964967
200B1VV1811,B39,18:24:00,18:24:00,1,12,,5406.626780231565
200B1VV1811,B143,18:25:00,18:25:00,1,13,,5648.622230787281
200B1VV1811,B146,18:26:00,18:26:00,1,14,,6094.892676107934
200B1VV1811,B147,18:27:00,18:27:00,1,15,,6355.118492099264
200B1VV1811,B262,18:29:00,18:29:00,1,16,,6803.535448596334
200B1VV1811,B150,18:31:00,18:31:00,1,17,,7514.833217699945
200B1VV1811,B151,18:32:00,18:32:00,1,18,,7788.82139620166
200B1VV1811,B283,18:34:00,18:34:00,1,19,,8313.358728485739
200B1VV1811,B282,18:35:00,18:35:00,1,20,,8638.81373599486
200B1VV1811,B279,18:37:00,18:37:00,1,21,,9373.389573434315
200B1VV1811,B321,18:38:00,18:38:00,1,22,,9763.85112923483
200B1VV1811,B322,18:39:00,18:39:00,1,23,,10302.291987253602
200B1VV1811,B350,18:40:00,18:40:00,1,24,,10856.084480726822
200B1VV1811,B325,18:41:00,18:41:00,1,25,,11752.36638350286
200B1VV1811,B327,18:42:00,18:42:00,1,26,,12015.147986838007
200B1VV1811,B328,18:43:00,18:43:00,1,27,,12493.258855614482
200B1VV2211,B357,22:11:00,22:11:00,1,0,Köfém lakótelep - Jancsár utca,0.0
200B1VV2211,B400,22:12:00,22:12:00,1,1,Köfém lakótelep - Jancsár utca,563.2994450760683
200B1VV2211,B402,22:13:00,22:13:00,1,2,Köfém lakótelep - Jancsár utca,1143.4925066797655
200B1VV2211,B405,22:14:00,22:14:00,1,3,Köfém lakótelep - Jancsár utca,1453.5336548139405
200B1VV2211,B408,22:16:00,22:16:00,1,4,Köfém lakótelep - Jancsár utca,1837.230264844795
200B1VV2211,B410,22:17:00,22:17:00,1,5,Köfém lakótelep - Jancsár utca,2288.2103284327877
200B1VV2211,B398,22:18:00,22:18:00,1,6,Köfém lakótelep - Jancsár utca,2990.408519144245
200B1VV2211,B396,22:19:00,22:19:00,1,7,Köfém lakótelep - Jancsár utca,3456.583687647423
200B1VV2211,B29,22:20:00,22:20:00,1,8,,4004.7748869227235
200B1VV2211,B33,22:21:00,22:21:00,1,9,,4500.423650442237
200B1VV2211,B35,22:22:00,22:22:00,1,10,,4727.995876546069
200B1VV2211,B37,22:23:00,22:23:00,1,11,,4981.321168964967
200B1VV2211,B39,22:24:00,22:24:00,1,12,,5406.626780231565
200B1VV2211,B143,22:25:00,22:25:00,1,13,,5648.622230787281
200B1VV2211,B146,22:26:00,22:26:00,1,14,,6094.892676107934
200B1VV2211,B147,22:27:00,22:27:00,1,15,,6355.118492099264
200B1VV2211,B262,22:29:00,22:29:00,1,16,,6803.535448596334
200B1VV2211,B150,22:31:00,22:31:00,1,17,,7514.833217699945
200B1VV2211,B151,22:32:00,22:32:00,1,18,,7788.82139620166
200B1VV2211,B283,22:34:00,22:34:00,1,19,,8313.358728485739
200B1VV2211,B282,22:35:00,22:35:00,1,20,,8638.81373599486
200B1VV2211,B279,22:37:00,22:37:00,1,21,,9373.389573434315
200B1VV2211,B321,22:38:00,22:38:00,1,22,,9763.85112923483
200B1VV2211,B322,22:39:00,22:39:00,1,23,,10302.291987253602
200B1VV2211,B350,22:40:00,22:40:00,1,24,,10856.084480726822
200B1VV2211,B325,22:41:00,22:41:00,1,25,,11752.36638350286
200B1VV2211,B327,22:42:00,22:42:00,1,26,,12015.147986838007
200B1VV2211,B328,22:43:00,22:43:00,1,27,,12493.258855614482
220A0HP0435,B278a,04:35:00,04:35:00,1,0,,0.0
220A0HP0435,B280,04:36:00,04:36:00,1,1,,539.1464576171237
220A0HP0435,B270b,04:38:00,04:38:00,1,2,,1016.5850889386111
220A0HP0435,B199,04:39:00,04:39:00,1,3,,1748.5814297659413
220A0HP0435,B201,04:40:00,04:40:00,1,4,,2173.2957872666307
220A0HP0435,B208,04:41:00,04:41:00,1,5,,2564.026662243582
220A0HP0435,B210,04:42:00,04:42:00,1,6,,2907.4787004537284
220A0HP0435,B212,04:43:00,04:43:00,1,7,,3644.608605772016
220A0HP0435,B214,04:45:00,04:45:00,1,8,,4247.73731586758
220A0HP0435,B216,04:47:00,04:47:00,1,9,,4740.556288235369
220A0HP0435,B218,04:48:00,04:48:00,1,10,,5077.949995222979
220A0HP0435,B220,04:49:00,04:49:00,1,11,,5497.030385222856
220A0HP0435,B223,04:50:00,04:50:00,1,12,,6079.286456168977
220A0HP0435,B225,04:51:00,04:51:00,1,13,,6455.847676561512
220A0HP0435,B226,04:52:00,04:52:00,1,14,,6751.094574381588
220A0HP0435,B52,04:54:00,04:54:00,1,15,,7851.328404711178
220A0HP0435,B50,04:55:00,04:55:00,1,16,,8392.136341305833
220A0HP0530,B278a,05:30:00,05:30:00,1,0,,0.0
220A0HP0530,B280,05:31:00,05:31:00,1,1,,539.1464576171237
220A0HP0530,B270b,05:33:00,05:33:00,1,2,,1016.5850889386111
220A0HP0530,B199,05:35:00,05:35:00,1,3,,1748.5814297659413
220A0HP0530,B201,05:37:00,05:37:00,1,4,,2173.2957872666307
220A0HP0530,B208,05:38:00,05:38:00,1,5,,2564.026662243582
220A0HP0530,B210,05:39:00,05:39:00,1,6,,2907.4787004537284
220A0HP0530,B212,05:41:00,05:41:00,1,7,,3644.608605772016
220A0HP0530,B214,05:43:00,05:43:00,1,8,,4247.73731586758
220A0HP0530,B216,05:45:00,05:45:00,1,9,,4740.556288235369
220A0HP0530,B218,05:46:00,05:46:00,1,10,,5077.949995222979
220A0HP0530,B220,05:47:00,05:47:00,1,11,,5497.030385222856
220A0HP0530,B223,05:48:00,05:48:00,1,12,,6079.286456168977
220A0HP0530,B225,05:49:00,05:49:00,1,13,,6455.847676561512
220A0HP0530,B226,05:50:00,05:50:00,1,14,,6751.094574381588
220A0HP0530,B52,05:52:00,05:52:00,1,15,,7851.328404711178
220A0HP0530,B50,05:53:00,05:53:00,1,16,,8392.136341305833
220A0HP0605,B278a,06:05:00,06:05:00,1,0,,0.0
220A0HP0605,B280,06:06:00,06:06:00,1,1,,539.1464576171237
220A0HP0605,B270b,06:08:00,06:08:00,1,2,,1016.5850889386111
220A0HP0605,B199,06:10:00,06:10:00,1,3,,1748.5814297659413
220A0HP0605,B201,06:12:00,06:12:00,1,4,,2173.2957872666307
220A0HP0605,B208,06:13:00,06:13:00,1,5,,2564.026662243582
220A0HP0605,B210,06:14:00,06:14:00,1,6,,2907.4787004537284
220A0HP0605,B212,06:16:00,06:16:00,1,7,,3644.608605772016
220A0HP0605,B214,06:18:00,06:18:00,1,8,,4247.73731586758
220A0HP0605,B216,06:20:00,06:20:00,1,9,,4740.556288235369
220A0HP0605,B218,06:21:00,06:21:00,1,10,,5077.949995222979
220A0HP0605,B220,06:22:00,06:22:00,1,11,,5497.030385222856
220A0HP0605,B223,06:23:00,06:23:00,1,12,,6079.286456168977
220A0HP0605,B225,06:24:00,06:24:00,1,13,,6455.847676561512
220A0HP0605,B226,06:25:00,06:25:00,1,14,,6751.094574381588
220A0HP0605,B52,06:27:00,06:27:00,1,15,,7851.328404711178
220A0HP0605,B50,06:28:00,06:28:00,1,16,,8392.136341305833
220A0HP0635,B278a,06:35:00,06:35:00,1,0,,0.0
220A0HP0635,B280,06:36:00,06:36:00,1,1,,539.1464576171237
220A0HP0635,B270b,06:38:00,06:38:00,1,2,,1016.5850889386111
220A0HP0635,B199,06:40:00,06:40:00,1,3,,1748.5814297659413
220A0HP0635,B201,06:42:00,06:42:00,1,4,,2173.2957872666307
220A0HP0635,B208,06:43:00,06:43:00,1,5,,2564.026662243582
220A0HP0635,B210,06:44:00,06:44:00,1,6,,2907.4787004537284
220A0HP0635,B212,06:46:00,06:46:00,1,7,,3644.608605772016
220A0HP0635,B214,06:48:00,06:48:00,1,8,,4247.73731586758
220A0HP0635,B216,06:50:00,06:50:00,1,9,,4740.556288235369
220A0HP0635,B218,06:51:00,06:51:00,1,10,,5077.949995222979
220A0HP0635,B220,06:52:00,06:52:00,1,11,,5497.030385222856
220A0HP0635,B223,06:53:00,06:53:00,1,12,,6079.286456168977
220A0HP0635,B225,06:54:00,06:54:00,1,13,,6455.847676561512
220A0HP0635,B226,06:55:00,06:55:00,1,14,,6751.094574381588
220A0HP0635,B52,06:57:00,06:57:00,1,15,,7851.328404711178
220A0HP0635,B50,06:58:00,06:58:00,1,16,,8392.136341305833
220A0HP0705,B278a,07:05:00,07:05:00,1,0,,0.0
220A0HP0705,B280,07:06:00,07:06:00,1,1,,539.1464576171237
220A0HP0705,B270b,07:08:00,07:08:00,1,2,,1016.5850889386111
220A0HP0705,B199,07:10:00,07:10:00,1,3,,1748.5814297659413
220A0HP0705,B201,07:12:00,07:12:00,1,4,,2173.2957872666307
220A0HP0705,B208,07:13:00,07:13:00,1,5,,2564.026662243582
220A0HP0705,B210,07:14:00,07:14:00,1,6,,2907.4787004537284
220A0HP0705,B212,07:16:00,07:16:00,1,7,,3644.608605772016
220A0HP0705,B214,07:18:00,07:18:00,1,8,,4247.73731586758
220A0HP0705,B216,07:20:00,07:20:00,1,9,,4740.556288235369
220A0HP0705,B218,07:21:00,07:21:00,1,10,,5077.949995222979
220A0HP0705,B220,07:22:00,07:22:00,1,11,,5497.030385222856
220A0HP0705,B223,07:23:00,07:23:00,1,12,,6079.286456168977
220A0HP0705,B225,07:24:00,07:24:00,1,13,,6455.847676561512
220A0HP0705,B226,07:25:00,07:25:00,1,14,,6751.094574381588
220A0HP0705,B52,07:27:00,07:27:00,1,15,,7851.328404711178
220A0HP0705,B50,07:28:00,07:28:00,1,16,,8392.136341305833
220A0HP0735,B278a,07:35:00,07:35:00,1,0,,0.0
220A0HP0735,B280,07:36:00,07:36:00,1,1,,539.1464576171237
220A0HP0735,B270b,07:38:00,07:38:00,1,2,,1016.5850889386111
220A0HP0735,B199,07:40:00,07:40:00,1,3,,1748.5814297659413
220A0HP0735,B201,07:42:00,07:42:00,1,4,,2173.2957872666307
220A0HP0735,B208,07:43:00,07:43:00,1,5,,2564.026662243582
220A0HP0735,B210,07:44:00,07:44:00,1,6,,2907.4787004537284
220A0HP0735,B212,07:46:00,07:46:00,1,7,,3644.608605772016
220A0HP0735,B214,07:48:00,07:48:00,1,8,,4247.73731586758
220A0HP0735,B216,07:50:00,07:50:00,1,9,,4740.556288235369
220A0HP0735,B218,07:51:00,07:51:00,1,10,,5077.949995222979
220A0HP0735,B220,07:52:00,07:52:00,1,11,,5497.030385222856
220A0HP0735,B223,07:53:00,07:53:00,1,12,,6079.286456168977
220A0HP0735,B225,07:54:00,07:54:00,1,13,,6455.847676561512
220A0HP0735,B226,07:55:00,07:55:00,1,14,,6751.094574381588
220A0HP0735,B52,07:57:00,07:57:00,1,15,,7851.328404711178
220A0HP0735,B50,07:58:00,07:58:00,1,16,,8392.136341305833
220A0HP0805,B278a,08:05:00,08:05:00,1,0,,0.0
220A0HP0805,B280,08:06:00,08:06:00,1,1,,539.1464576171237
220A0HP0805,B270b,08:08:00,08:08:00,1,2,,1016.5850889386111
220A0HP0805,B199,08:10:00,08:10:00,1,3,,1748.5814297659413
220A0HP0805,B201,08:12:00,08:12:00,1,4,,2173.2957872666307
220A0HP0805,B208,08:13:00,08:13:00,1,5,,2564.026662243582
220A0HP0805,B210,08:14:00,08:14:00,1,6,,2907.4787004537284
220A0HP0805,B212,08:16:00,08:16:00,1,7,,3644.608605772016
220A0HP0805,B214,08:18:00,08:18:00,1,8,,4247.73731586758
220A0HP0805,B216,08:20:00,08:20:00,1,9,,4740.556288235369
220A0HP0805,B218,08:21:00,08:21:00,1,10,,5077.949995222979
220A0HP0805,B220,08:22:00,08:22:00,1,11,,5497.030385222856
220A0HP0805,B223,08:23:00,08:23:00,1,12,,6079.286456168977
220A0HP0805,B225,08:24:00,08:24:00,1,13,,6455.847676561512
220A0HP0805,B226,08:25:00,08:25:00,1,14,,6751.094574381588
220A0HP0805,B52,08:27:00,08:27:00,1,15,,7851.328404711178
