route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
360,360A0HP1515,HP,Hernád utca,0,wkwt
360,360A0HP1545,HP,Hernád utca,0,wkwt
360,360A0HP1615,HP,Hernád utca,0,wkwt
360,360A0HP1645,HP,Hernád utca,0,wkwt
360,360A0HP1715,HP,Hernád utca,0,wkwt
360,360A0HP1745,HP,Hernád utca,0,wkwt
360,360A0HP1815,HP,Hernád utca,0,wkwt
360,360A0HP1845,HP,Hernád utca,0,wkwt
360,360A0HP1915,HP,Hernád utca,0,wkwt
360,360A0HP1945,HP,Hernád utca,0,wkwt
360,360A0HP2015,HP,Hernád utca,0,wkwt
360,360A0HP2045,HP,Hernád utca,0,wkwt
360,360A0HP2115,HP,Hernád utca,0,wkwt
360,360A0HP2230,HP,Hernád utca,0,wkwt
360,360A0SZ0425,SZ,Hernád utca,0,wkwt
360,360A0SZ0540,SZ,Hernád utca,0,wkwt
360,360A0SZ0615,SZ,Hernád utca,0,wkwt
360,360A0SZ0640,SZ,Hernád utca,0,wkwt
360,360A0SZ0715,SZ,Hernád utca,0,wkwt
360,360A0SZ0745,SZ,Hernád utca,0,wkwt
360,360A0SZ0815,SZ,Hernád utca,0,wkwt
360,360A0SZ0845,SZ,Hernád utca,0,wkwt
360,360A0SZ0915,SZ,Hernád utca,0,wkwt
360,360A0SZ0945,SZ,Hernád utca,0,wkwt
360,360A0SZ1015,SZ,Hernád utca,0,wkwt
360,360A0SZ1045,SZ,Hernád utca,0,wkwt
360,360A0SZ1115,SZ,Hernád utca,0,wkwt
360,360A0SZ1145,SZ,Hernád utca,0,wkwt
360,360A0SZ1215,SZ,Hernád utca,0,wkwt
360,360A0SZ1240,SZ,Hernád utca,0,wkwt
360,360A0SZ1340,SZ,Hernád utca,0,wkwt
360,360A0SZ1440,SZ,Hernád utca,0,wkwt
360,360A0SZ1600,SZ,Hernád utca,0,wkwt
360,360A0SZ1700,SZ,Hernád utca,0,wkwt
360,360A0SZ1800,SZ,Hernád utca,0,wkwt
360,360A0SZ1900,SZ,Hernád utca,0,wkwt
360,360A0SZ2040,SZ,Hernád utca,0,wkwt
360,360A0SZ2140,SZ,Hernád utca,0,wkwt
360,360A0SZ2235,SZ,Hernád utca,0,wkwt
360,360A0VV0425,VV,Hernád utca,0,wkwt
360,360A0VV0540,VV,Hernád utca,0,wkwt
360,360A0VV0640,VV,Hernád utca,0,wkwt
360,360A0VV0800,VV,Hernád utca,0,wkwt
360,360A0VV0900,VV,Hernád utca,0,wkwt
360,360A0VV1000,VV,Hernád utca,0,wkwt
360,360A0VV1100,VV,Hernád utca,0,wkwt
360,360A0VV1240,VV,Hernád utca,0,wkwt
360,360A0VV1340,VV,Hernád utca,0,wkwt
360,360A0VV1440,VV,Hernád utca,0,wkwt
360,360A0VV1600,VV,Hernád utca,0,wkwt
360,360A0VV1700,VV,Hernád utca,0,wkwt
360,360A0VV1800,VV,Hernád utca,0,wkwt
360,360A0VV1900,VV,Hernád utca,0,wkwt
360,360A0VV2040,VV,Hernád utca,0,wkwt
360,360A0VV2140,VV,Hernád utca,0,wkwt
360,360A0VV2235,VV,Hernád utca,0,wkwt
360,360A1HP0450,HP,Vasútállomás,1,7q3c
360,360A1HP0550,HP,Vasútállomás,1,7q3c
360,360A1HP0605,HP,Vasútállomás,1,7q3c
360,360A1HP0635,HP,Vasútállomás,1,7q3c
360,360A1HP0655,HP,Vasútállomás,1,7q3c
360,360A1HP0730,HP,Vasútállomás,1,7q3c
360,360A1HP0810,HP,Vasútállomás,1,7q3c
360,360A1HP0840,HP,Vasútállomás,1,7q3c
360,360A1HP0910,HP,Vasútállomás,1,7q3c
360,360A1HP0940,HP,Vasútállomás,1,7q3c
360,360A1HP1010,HP,Vasútállomás,1,7q3c
360,360A1HP1040,HP,Vasútállomás,1,7q3c
360,360A1HP1110,HP,Vasútállomás,1,7q3c
360,360A1HP1140,HP,Vasútállomás,1,7q3c
360,360A1HP1210,HP,Vasútállomás,1,7q3c
360,360A1HP1240,HP,Vasútállomás,1,7q3c
360,360A1HP1310,HP,Vasútállomás,1,7q3c
360,360A1HP1340,HP,Vasútállomás,1,7q3c
360,360A1HP1410,HP,Vasútállomás,1,7q3c
360,360A1HP1445,HP,Vasútállomás,1,7q3c
360,360A1HP1510,HP,Vasútállomás,1,7q3c
360,360A1HP1540,HP,Vasútállomás,1,7q3c
360,360A1HP1610,HP,Vasútállomás,1,7q3c
360,360A1HP1640,HP,Vasútállomás,1,7q3c
360,360A1HP1710,HP,Vasútállomás,1,7q3c
360,360A1HP1740,HP,Vasútállomás,1,7q3c
360,360A1HP1810,HP,Vasútállomás,1,7q3c
360,360A1HP1840,HP,Vasútállomás,1,7q3c
360,360A1HP1910,HP,Vasútállomás,1,7q3c
360,360A1HP1940,HP,Vasútállomás,1,7q3c
360,360A1HP2010,HP,Vasútállomás,1,7q3c
360,360A1HP2040,HP,Vasútállomás,1,7q3c
360,360A1HP2110,HP,Vasútállomás,1,7q3c
360,360A1HP2140,HP,Vasútállomás,1,7q3c
360,360A1HP2250,HP,Vasútállomás,1,7q3c
360,360A1SZ0450,SZ,Vasútállomás,1,7q3c
360,360A1SZ0605,SZ,Vasútállomás,1,7q3c
360,360A1SZ0640,SZ,Vasútállomás,1,7q3c
360,360A1SZ0705,SZ,Vasútállomás,1,7q3c
360,360A1SZ0740,SZ,Vasútállomás,1,7q3c
360,360A1SZ0810,SZ,Vasútállomás,1,7q3c
360,360A1SZ0840,SZ,Vasútállomás,1,7q3c
360,360A1SZ0910,SZ,Vasútállomás,1,7q3c
360,360A1SZ0940,SZ,Vasútállomás,1,7q3c
360,360A1SZ1010,SZ,Vasútállomás,1,7q3c
360,360A1SZ1040,SZ,Vasútállomás,1,7q3c
360,360A1SZ1110,SZ,Vasútállomás,1,7q3c
360,360A1SZ1140,SZ,Vasútállomás,1,7q3c
360,360A1SZ1210,SZ,Vasútállomás,1,7q3c
360,360A1SZ1240,SZ,Vasútállomás,1,7q3c
360,360A1SZ1305,SZ,Vasútállomás,1,7q3c
360,360A1SZ1405,SZ,Vasútállomás,1,7q3c
360,360A1SZ1505,SZ,Vasútállomás,1,7q3c
360,360A1SZ1625,SZ,Vasútállomás,1,7q3c
360,360A1SZ1725,SZ,Vasútállomás,1,7q3c
360,360A1SZ1825,SZ,Vasútállomás,1,7q3c
360,360A1SZ1925,SZ,Vasútállomás,1,7q3c
360,360A1SZ2105,SZ,Vasútállomás,1,7q3c
360,360A1SZ2205,SZ,Vasútállomás,1,7q3c
360,360A1SZ2255,SZ,Vasútállomás,1,7q3c
360,360A1VV0450,VV,Vasútállomás,1,7q3c
360,360A1VV0605,VV,Vasútállomás,1,7q3c
360,360A1VV0705,VV,Vasútállomás,1,7q3c
360,360A1VV0825,VV,Vasútállomás,1,7q3c
360,360A1VV0925,VV,Vasútállomás,1,7q3c
360,360A1VV1025,VV,Vasútállomás,1,7q3c
360,360A1VV1125,VV,Vasútállomás,1,7q3c
360,360A1VV1305,VV,Vasútállomás,1,7q3c
360,360A1VV1405,VV,Vasútállomás,1,7q3c
360,360A1VV1505,VV,Vasútállomás,1,7q3c
360,360A1VV1625,VV,Vasútállomás,1,7q3c
360,360A1VV1725,VV,Vasútállomás,1,7q3c
360,360A1VV1825,VV,Vasútállomás,1,7q3c
360,360A1VV1925,VV,Vasútállomás,1,7q3c
360,360A1VV2105,VV,Vasútállomás,1,7q3c
360,360A1VV2205,VV,Vasútállomás,1,7q3c
360,360A1VV2255,VV,Vasútállomás,1,7q3c
370,370A0HP0610,HP,Alba Aréna,0,q29y
370,370A0HP0625,HP,Alba Aréna,0,q29y
370,370A0HP0710,HP,Alba Aréna,0,q29y
370,370A0HP1210,HP,Alba Aréna,0,q29y
370,370A0HP1340,HP,Alba Aréna,0,q29y
370,370A0HP1410,HP,Alba Aréna,0,q29y
370,370A0HP1440,HP,Alba Aréna,0,q29y
370,370A0HP1510,HP,Alba Aréna,0,q29y
370,370A0HP1540,HP,Alba Aréna,0,q29y
370,370A0HP1610,HP,Alba Aréna,0,q29y
370,370A0HP1710,HP,Alba Aréna,0,q29y
370,370A0HP1810,HP,Alba Aréna,0,q29y
370,370A0HP2010,HP,Alba Aréna,0,q29y
370,370A0SZ0710,SZ,Alba Aréna,0,q29y
370,370A0SZ1210,SZ,Alba Aréna,0,q29y
370,370A0SZ1610,SZ,Alba Aréna,0,q29y
370,370A0SZ2010,SZ,Alba Aréna,0,q29y
370,370A0VV0710,VV,Alba Aréna,0,q29y
370,370A0VV1210,VV,Alba Aréna,0,q29y
370,370A0VV1610,VV,Alba Aréna,0,q29y
370,370A0VV2010,VV,Alba Aréna,0,q29y
370,370B0HP0810,HP,"Kórház, rendelőintézet",0,ln9s
370,370B0HP1010,HP,"Kórház, rendelőintézet",0,ln9s
370,370B0HP1640,HP,"Kórház, rendelőintézet",0,ln9s
370,370B0HP1910,HP,"Kórház, rendelőintézet",0,ln9s
370,370B0HP2210,HP,"Kórház, rendelőintézet",0,ln9s
370,370B0SZ0610,SZ,"Kórház, rendelőintézet",0,ln9s
370,370B0SZ0810,SZ,"Kórház, rendelőintézet",0,ln9s
370,370B0SZ1010,SZ,"Kórház, rendelőintézet",0,ln9s
370,370B0SZ1410,SZ,"Kórház, rendelőintézet",0,ln9s
370,370B0SZ1810,SZ,"Kórház, rendelőintézet",0,ln9s
370,370B0SZ2210,SZ,"Kórház, rendelőintézet",0,ln9s
370,370B0VV0610,VV,"Kórház, rendelőintézet",0,ln9s
370,370B0VV0810,VV,"Kórház, rendelőintézet",0,ln9s
370,370B0VV1010,VV,"Kórház, rendelőintézet",0,ln9s
370,370B0VV1410,VV,"Kórház, rendelőintézet",0,ln9s
370,370B0VV1810,VV,"Kórház, rendelőintézet",0,ln9s
370,370B0VV2210,VV,"Kórház, rendelőintézet",0,ln9s
370,370C0HP0447,HP,Alba Aréna,0,zs7t
370,370C0HP0517,HP,Alba Aréna,0,zs7t
370,370C0HP0547,HP,Alba Aréna,0,zs7t
370,370C0HP0602,HP,Alba Aréna,0,zs7t
370,370C0HP0617,HP,Alba Aréna,0,zs7t
370,370C0HP0656,HP,Alba Aréna,0,zs7t
370,370C0HP0931,HP,Alba Aréna,0,zs7t
370,370C0HP1131,HP,Alba Aréna,0,zs7t
370,370C0HP1201,HP,Alba Aréna,0,zs7t
370,370C0HP1256,HP,Alba Aréna,0,zs7t
370,370C0HP1326,HP,Alba Aréna,0,zs7t
370,370C0SZ0526,SZ,Alba Aréna,0,zs7t
370,370C0SZ0931,SZ,Alba Aréna,0,zs7t
370,370C0SZ1131,SZ,Alba Aréna,0,zs7t
370,370C0SZ1331,SZ,Alba Aréna,0,zs7t
370,370C0SZ1531,SZ,Alba Aréna,0,zs7t
370,370C0SZ1731,SZ,Alba Aréna,0,zs7t
370,370C0SZ1931,SZ,Alba Aréna,0,zs7t
370,370C0VV0526,VV,Alba Aréna,0,zs7t
370,370C0VV0931,VV,Alba Aréna,0,zs7t
370,370C0VV1131,VV,Alba Aréna,0,zs7t
370,370C0VV1331,VV,Alba Aréna,0,zs7t
370,370C0VV1531,VV,Alba Aréna,0,zs7t
370,370C0VV1731,VV,Alba Aréna,0,zs7t
370,370C0VV1931,VV,Alba Aréna,0,zs7t
370,370D0HP0711,HP,"Kórház, rendelőintézet",0,0wqk
370,370D0HP1801,HP,"Kórház, rendelőintézet",0,0wqk
370,370D0HP2131,HP,"Kórház, rendelőintézet",0,0wqk
370,370D0SZ2131,SZ,"Kórház, rendelőintézet",0,0wqk
370,370D0VV2131,VV,"Kórház, rendelőintézet",0,0wqk
370,370E0HP2231,HP,Opole tér,0,ykca
370,370E0HP2346,HP,Opole tér,0,ykca
370,370E0SZ0641,SZ,Opole tér,0,ykca
370,370E0SZ1441,SZ,Opole tér,0,ykca
370,370E0SZ1841,SZ,Opole tér,0,ykca
370,370E0SZ2231,SZ,Opole tér,0,ykca
370,370E0SZ2346,SZ,Opole tér,0,ykca
370,370E0VV0641,VV,Opole tér,0,ykca
370,370E0VV1441,VV,Opole tér,0,ykca
370,370E0VV1841,VV,Opole tér,0,ykca
370,370E0VV2231,VV,Opole tér,0,ykca
370,370E0VV2346,VV,Opole tér,0,ykca
370,370F0HP0740,HP,Opole tér,0,sx6z
370,370F0HP1425,HP,Opole tér,0,sx6z
370,370F0HP1825,HP,Opole tér,0,sx6z
370,370F1HP0440,HP,Alba Aréna,1,0ppm
370,370F1HP0455,HP,Alba Aréna,1,0ppm
370,370F1HP0525,HP,Alba Aréna,1,0ppm
370,370F1HP0555,HP,Alba Aréna,1,0ppm
370,370F1SZ0455,SZ,Alba Aréna,1,0ppm
370,370F1VV0455,VV,Alba Aréna,1,0ppm
380,380A0HP0515,HP,Videoton Ipari Park,0,9bdd
380,380A0HP0525,HP,Videoton Ipari Park,0,9bdd
380,380A0HP0625,HP,Videoton Ipari Park,0,9bdd
380,380A0HP0725,HP,Videoton Ipari Park,0,9bdd
380,380A0HP0825,HP,Videoton Ipari Park,0,9bdd
380,380A0HP1025,HP,Videoton Ipari Park,0,9bdd
380,380A0HP1125,HP,Videoton Ipari Park,0,9bdd
380,380A0HP1225,HP,Videoton Ipari Park,0,9bdd
380,380A0HP1315,HP,Videoton Ipari Park,0,9bdd
380,380A0HP1425,HP,Videoton Ipari Park,0,9bdd
380,380A0HP1525,HP,Videoton Ipari Park,0,9bdd
380,380A0HP1625,HP,Videoton Ipari Park,0,9bdd
380,380A0HP1725,HP,Videoton Ipari Park,0,9bdd
380,380A0HP1825,HP,Videoton Ipari Park,0,9bdd
380,380A0HP1925,HP,Videoton Ipari Park,0,9bdd
380,380A0HP2025,HP,Videoton Ipari Park,0,9bdd
380,380A0HP2115,HP,Videoton Ipari Park,0,9bdd
380,380A0HP9525,HP,Videoton Ipari Park,0,9bdd
380,380A0SZ0515,SZ,Videoton Ipari Park,0,9bdd
380,380A0SZ0525,SZ,Videoton Ipari Park,0,9bdd
380,380A0SZ1315,SZ,Videoton Ipari Park,0,9bdd
380,380A0SZ2125,SZ,Videoton Ipari Park,0,9bdd
380,380A0VV0515,VV,Videoton Ipari Park,0,9bdd
380,380A0VV0525,VV,Videoton Ipari Park,0,9bdd
380,380A0VV1315,VV,Videoton Ipari Park,0,9bdd
380,380A0VV2125,VV,Videoton Ipari Park,0,9bdd
380,380A1HP0610,HP,Vasútállomás,1,i6bl
380,380A1HP0620,HP,Vasútállomás,1,i6bl
380,380A1HP0715,HP,Vasútállomás,1,i6bl
380,380A1HP0810,HP,Vasútállomás,1,i6bl
380,380A1HP0910,HP,Vasútállomás,1,i6bl
380,380A1HP1010,HP,Vasútállomás,1,i6bl
380,380A1HP1110,HP,Vasútállomás,1,i6bl
380,380A1HP1210,HP,Vasútállomás,1,i6bl
380,380A1HP1310,HP,Vasútállomás,1,i6bl
380,380A1HP1410,HP,Vasútállomás,1,i6bl
380,380A1HP1440,HP,Vasútállomás,1,i6bl
380,380A1HP1510,HP,Vasútállomás,1,i6bl
380,380A1HP1540,HP,Vasútállomás,1,i6bl
380,380A1HP1610,HP,Vasútállomás,1,i6bl
380,380A1HP1640,HP,Vasútállomás,1,i6bl
380,380A1HP1710,HP,Vasútállomás,1,i6bl
380,380A1HP1810,HP,Vasútállomás,1,i6bl
380,380A1HP1910,HP,Vasútállomás,1,i6bl
380,380A1HP2010,HP,Vasútállomás,1,i6bl
380,380A1HP2210,HP,Vasútállomás,1,i6bl
380,380A1SZ0610,SZ,Vasútállomás,1,i6bl
380,380A1SZ0620,SZ,Vasútállomás,1,i6bl
380,380A1SZ1410,SZ,Vasútállomás,1,i6bl
380,380A1SZ2210,SZ,Vasútállomás,1,i6bl
380,380A1VV0610,VV,Vasútállomás,1,i6bl
380,380A1VV0620,VV,Vasútállomás,1,i6bl
380,380A1VV1410,VV,Vasútállomás,1,i6bl
380,380A1VV2210,VV,Vasútállomás,1,i6bl
390,390A1HP0625,HP,Áron Nagy Lajos tér,1,chwo
390,390A1HP1425,HP,Áron Nagy Lajos tér,1,chwo
390,390A1HP2225,HP,Áron Nagy Lajos tér,1,chwo
390,390A1SZ0625,SZ,Áron Nagy Lajos tér,1,chwo
390,390A1SZ1425,SZ,Áron Nagy Lajos tér,1,chwo
390,390A1SZ2225,SZ,Áron Nagy Lajos tér,1,chwo
390,390A1VV0625,VV,Áron Nagy Lajos tér,1,chwo
390,390A1VV1425,VV,Áron Nagy Lajos tér,1,chwo
390,390A1VV2225,VV,Áron Nagy Lajos tér,1,chwo
400,400A0HP0610,HP,Csapó utca,0,le5d
400,400A0HP0740,HP,Csapó utca,0,le5d
400,400A0HP0910,HP,Csapó utca,0,le5d
400,400A0HP1040,HP,Csapó utca,0,le5d
400,400A0HP1210,HP,Csapó utca,0,le5d
400,400A0HP1340,HP,Csapó utca,0,le5d
400,400A0HP1510,HP,Csapó utca,0,le5d
400,400A0HP1640,HP,Csapó utca,0,le5d
400,400A0HP1810,HP,Csapó utca,0,le5d
410,410A0HP0630,HP,Csapó utca,0,spj0
410,410A0HP0810,HP,Csapó utca,0,spj0
410,410A0HP0940,HP,Csapó utca,0,spj0
410,410A0HP1110,HP,Csapó utca,0,spj0
410,410A0HP1240,HP,Csapó utca,0,spj0
410,410A0HP1410,HP,Csapó utca,0,spj0
410,410A0HP1540,HP,Csapó utca,0,spj0
410,410A0HP1710,HP,Csapó utca,0,spj0
410,410A0HP1840,HP,Csapó utca,0,spj0
420,420A0HP0840,HP,Börgönd,0,657h
420,420A0HP1040,HP,Börgönd,0,657h
420,420A0HP1240,HP,Börgönd,0,657h
420,420A0HP1340,HP,Börgönd,0,657h
420,420A0HP1440,HP,Börgönd,0,657h
420,420A0HP1540,HP,Börgönd,0,657h
420,420A0HP1640,HP,Börgönd,0,657h
420,420A0HP1740,HP,Börgönd,0,657h
420,420A0HP1840,HP,Börgönd,0,657h
420,420A0HP1940,HP,Börgönd,0,657h
420,420A0HP2240,HP,Börgönd,0,657h
420,420A0SZ0635,SZ,Börgönd,0,657h
420,420A0SZ0905,SZ,Börgönd,0,657h
420,420A0SZ1435,SZ,Börgönd,0,657h
420,420A0SZ1535,SZ,Börgönd,0,657h
420,420A0SZ1735,SZ,Börgönd,0,657h
420,420A0SZ1935,SZ,Börgönd,0,657h
420,420A0SZ2235,SZ,Börgönd,0,657h
420,420A0VV0635,VV,Börgönd,0,657h
420,420A0VV0905,VV,Börgönd,0,657h
420,420A0VV1435,VV,Börgönd,0,657h
420,420A0VV1535,VV,Börgönd,0,657h
420,420A0VV1735,VV,Börgönd,0,657h
420,420A0VV1935,VV,Börgönd,0,657h
420,420A0VV2235,VV,Börgönd,0,657h
420,420A1HP0630,HP,Csapó utca,1,n7ao
420,420A1HP0705,HP,Csapó utca,1,n7ao
420,420A1HP1030,HP,Csapó utca,1,n7ao
420,420A1HP1230,HP,Csapó utca,1,n7ao
420,420A1HP1920,HP,Csapó utca,1,n7ao
420,420A1SZ0705,SZ,Csapó utca,1,n7ao
420,420A1SZ0935,SZ,Csapó utca,1,n7ao
420,420A1SZ1605,SZ,Csapó utca,1,n7ao
420,420A1VV0705,VV,Csapó utca,1,n7ao
420,420A1VV0935,VV,Csapó utca,1,n7ao
420,420A1VV1605,VV,Csapó utca,1,n7ao
420,420B0HP0540,HP,Börgönd,0,xorr
420,420B0HP0640,HP,Börgönd,0,xorr
420,420B0HP0740,HP,Börgönd,0,xorr
420,420B0SZ0510,SZ,Börgönd,0,xorr
420,420B0SZ1310,SZ,Börgönd,0,xorr
420,420B0SZ2110,SZ,Börgönd,0,xorr
420,420B0VV0510,VV,Börgönd,0,xorr
420,420B0VV1310,VV,Börgönd,0,xorr
420,420B0VV2110,VV,Börgönd,0,xorr
420,420B1HP0830,HP,Csapó utca,1,7l0s
420,420B1HP1520,HP,Csapó utca,1,7l0s
420,420B1HP1620,HP,Csapó utca,1,7l0s
420,420B1HP1720,HP,Csapó utca,1,7l0s
420,420B1HP1820,HP,Csapó utca,1,7l0s
420,420B1SZ0605,SZ,Csapó utca,1,7l0s
420,420B1SZ1405,SZ,Csapó utca,1,7l0s
420,420B1SZ1805,SZ,Csapó utca,1,7l0s
420,420B1SZ2200,SZ,Csapó utca,1,7l0s
420,420B1VV0605,VV,Csapó utca,1,7l0s
420,420B1VV1405,VV,Csapó utca,1,7l0s
420,420B1VV1805,VV,Csapó utca,1,7l0s
420,420B1VV2200,VV,Csapó utca,1,7l0s
420,420C1HP0455,HP,Budai út - Csapó utca,1,nsvx
420,420C1HP2055,HP,Budai út - Csapó utca,1,nsvx
420,420C1SZ0455,SZ,Budai út - Csapó utca,1,nsvx
420,420C1SZ1255,SZ,Budai út - Csapó utca,1,nsvx
420,420C1SZ2055,SZ,Budai út - Csapó utca,1,nsvx
420,420C1VV0455,VV,Budai út - Csapó utca,1,nsvx
420,420C1VV1255,VV,Budai út - Csapó utca,1,nsvx
420,420C1VV2055,VV,Budai út - Csapó utca,1,nsvx
430,430A0HP0530,HP,Csapó utca,0,vvg2
430,430A0HP0600,HP,Csapó utca,0,vvg2
430,430A0HP0630,HP,Csapó utca,0,vvg2
430,430A0HP0700,HP,Csapó utca,0,vvg2
430,430A0HP0730,HP,Csapó utca,0,vvg2
430,430A0HP0800,HP,Csapó utca,0,vvg2
430,430A0HP0830,HP,Csapó utca,0,vvg2
430,430A0HP0900,HP,Csapó utca,0,vvg2
430,430A0HP0930,HP,Csapó utca,0,vvg2
430,430A0HP1000,HP,Csapó utca,0,vvg2
430,430A0HP1030,HP,Csapó utca,0,vvg2
430,430A0HP1100,HP,Csapó utca,0,vvg2
430,430A0HP1130,HP,Csapó utca,0,vvg2
430,430A0HP1200,HP,Csapó utca,0,vvg2
430,430A0HP1230,HP,Csapó utca,0,vvg2
430,430A0HP1300,HP,Csapó utca,0,vvg2
430,430A0HP1330,HP,Csapó utca,0,vvg2
430,430A0HP1400,HP,Csapó utca,0,vvg2
430,430A0HP1430,HP,Csapó utca,0,vvg2
430,430A0HP1500,HP,Csapó utca,0,vvg2
430,430A0HP1530,HP,Csapó utca,0,vvg2
430,430A0HP1600,HP,Csapó utca,0,vvg2
430,430A0HP1630,HP,Csapó utca,0,vvg2
430,430A0HP1700,HP,Csapó utca,0,vvg2
430,430A0HP1730,HP,Csapó utca,0,vvg2
430,430A0HP1805,HP,Csapó utca,0,vvg2
430,430A0SZ0530,SZ,Csapó utca,0,vvg2
430,430A0SZ0600,SZ,Csapó utca,0,vvg2
430,430A0SZ0630,SZ,Csapó utca,0,vvg2
430,430A0SZ0700,SZ,Csapó utca,0,vvg2
430,430A0SZ0730,SZ,Csapó utca,0,vvg2
430,430A0SZ0830,SZ,Csapó utca,0,vvg2
430,430A0SZ0930,SZ,Csapó utca,0,vvg2
430,430A0SZ1030,SZ,Csapó utca,0,vvg2
430,430A0SZ1130,SZ,Csapó utca,0,vvg2
430,430A0SZ1230,SZ,Csapó utca,0,vvg2
430,430A0SZ1300,SZ,Csapó utca,0,vvg2
430,430A0SZ1400,SZ,Csapó utca,0,vvg2
430,430A0SZ1500,SZ,Csapó utca,0,vvg2
430,430A0SZ1600,SZ,Csapó utca,0,vvg2
430,430A0SZ1700,SZ,Csapó utca,0,vvg2
430,430A0SZ1730,SZ,Csapó utca,0,vvg2
430,430A0SZ1805,SZ,Csapó utca,0,vvg2
430,430A0VV0530,VV,Csapó utca,0,vvg2
430,430A0VV0600,VV,Csapó utca,0,vvg2
430,430A0VV0630,VV,Csapó utca,0,vvg2
430,430A0VV0700,VV,Csapó utca,0,vvg2
430,430A0VV0730,VV,Csapó utca,0,vvg2
430,430A0VV0830,VV,Csapó utca,0,vvg2
430,430A0VV0930,VV,Csapó utca,0,vvg2
430,430A0VV1030,VV,Csapó utca,0,vvg2
430,430A0VV1130,VV,Csapó utca,0,vvg2
430,430A0VV1230,VV,Csapó utca,0,vvg2
430,430A0VV1300,VV,Csapó utca,0,vvg2
430,430A0VV1400,VV,Csapó utca,0,vvg2
430,430A0VV1500,VV,Csapó utca,0,vvg2
430,430A0VV1600,VV,Csapó utca,0,vvg2
430,430A0VV1700,VV,Csapó utca,0,vvg2
430,430A0VV1730,VV,Csapó utca,0,vvg2
430,430A0VV1805,VV,Csapó utca,0,vvg2
440,440A0HP0530,HP,Csapó utca,0,4rok
440,440A0HP0615,HP,Csapó utca,0,4rok
440,440A0HP0645,HP,Csapó utca,0,4rok
440,440A0HP0715,HP,Csapó utca,0,4rok
440,440A0HP07151,HP,Csapó utca,0,4rok
440,440A0HP0745,HP,Csapó utca,0,4rok
440,440A0HP0815,HP,Csapó utca,0,4rok
440,440A0HP0845,HP,Csapó utca,0,4rok
440,440A0HP0915,HP,Csapó utca,0,4rok
440,440A0HP0945,HP,Csapó utca,0,4rok
440,440A0HP1015,HP,Csapó utca,0,4rok
440,440A0HP1045,HP,Csapó utca,0,4rok
440,440A0HP1115,HP,Csapó utca,0,4rok
440,440A0HP1145,HP,Csapó utca,0,4rok
440,440A0HP1215,HP,Csapó utca,0,4rok
440,440A0HP1245,HP,Csapó utca,0,4rok
440,440A0HP1315,HP,Csapó utca,0,4rok
440,440A0HP1345,HP,Csapó utca,0,4rok
440,440A0HP1415,HP,Csapó utca,0,4rok
440,440A0HP1445,HP,Csapó utca,0,4rok
440,440A0HP1515,HP,Csapó utca,0,4rok
440,440A0HP1545,HP,Csapó utca,0,4rok
440,440A0HP1615,HP,Csapó utca,0,4rok
440,440A0HP1645,HP,Csapó utca,0,4rok
440,440A0HP1715,HP,Csapó utca,0,4rok
440,440A0HP1745,HP,Csapó utca,0,4rok
440,440A0HP1815,HP,Csapó utca,0,4rok
440,440A0HP1905,HP,Csapó utca,0,4rok
440,440A0HP1955,HP,Csapó utca,0,4rok
440,440A0SZ1330,SZ,Csapó utca,0,4rok
440,440A0SZ1430,SZ,Csapó utca,0,4rok
440,440A0SZ1530,SZ,Csapó utca,0,4rok
440,440A0SZ1630,SZ,Csapó utca,0,4rok
440,440A0SZ1905,SZ,Csapó utca,0,4rok
440,440A0SZ1955,SZ,Csapó utca,0,4rok
440,440A0VV1330,VV,Csapó utca,0,4rok
440,440A0VV1430,VV,Csapó utca,0,4rok
440,440A0VV1530,VV,Csapó utca,0,4rok
440,440A0VV1630,VV,Csapó utca,0,4rok
440,440A0VV1905,VV,Csapó utca,0,4rok
440,440A0VV1955,VV,Csapó utca,0,4rok
912,912A0HP2405,HP,Sóstói temető,0,8rwx
912,912A0SZ2405,SZ,Sóstói temető,0,8rwx
912,912A0VV2405,VV,Sóstói temető,0,8rwx
